"COLETOR"	"NUMERO"	"LAT"	"LONG"	"ALTITUDE"	"LOCALIDADE"	"OCORRE"	"LEGENDA"
"Lavor, P."	60	"2.3226"	"-60.47489"	"NA"	"Serra grande - RR- Cantá"	1	"Novos registros"
"Lavor, P."	67	"2.32359"	"-60.47484"	"NA"	"Serra grande - RR- Cantá"	1	"Novos registros"
"Esforço de coleta"	"NA"	"2.4139"	"-60.3199"	"NA"	"Serra da Lua - RR - Catá"	0	"Locais visitados mas sem registro"
"Esforço de coleta"	"NA"	"2.34562"	"-60.21585"	"NA"	"Serra da Lua - RR - Catá"	0	"Locais visitados mas sem registro"
"Lavor, P."	69	"3.48532"	"-60.5902"	"NA"	"Serra do Tabaco - RR - Amajari"	1	"Novos registros"
"Esforço de coleta"	"NA"	"2.53165"	"-60.40456"	"NA"	"Serra da Moça - RR - Boa Vista"	0	"Locais visitados mas sem registro"
"Esforço de coleta"	"NA"	"3.37796"	"-59.82732"	"NA"	"Bonfim - RR"	0	"Locais visitados mas sem registro"
"Smith"	3380	"4.908333"	"-58.916667"	150	"GUIANA INGLESA"	1	"Localidade tipo de P. kanukuensis"
