"localidade"	"voucher"	"herbario"	"lat"	"long"
1	"PERDIZ_2303"	"MIRR"	"0.800506"	"-61.660245"
2	"FUJISAKI_28"	"UFRR"	"0.94231"	"-62.08156"
3	"FORZZA_6973"	"MIRR"	"1.059167"	"-61.746667"
4	"PERDIZ_2072"	"MIRR"	"1.09902"	"-61.92721"
5	"RODRIGUES_2435"	"MIRR"	"1.2035"	"-61.9396666666667"
6	"PERDIZ_2159"	"UFRR"	"1.20908"	"-61.95114"
7	"FORZZA_6858"	"MIRR"	"1.282222"	"-61.7425"
8	"PERDIZ_2224"	"MIRR"	"1.37319"	"-61.65965"
